,Country_x,Medalspermil
3136,United States,14.264877209119241
3137,United States,14.264877209119241
3138,United States,14.264877209119241
3139,United States,14.264877209119241
3140,United States,14.264877209119241
3141,United States,14.264877209119241
3142,United States,14.264877209119241
3143,United States,14.264877209119241
3144,United States,14.264877209119241
3145,United States,14.264877209119241
3146,United States,14.264877209119241
3147,United States,14.264877209119241
3148,United States,14.264877209119241
3149,United States,14.264877209119241
3150,United States,14.264877209119241
3151,United States,14.264877209119241
3152,United States,14.264877209119241
3153,United States,14.264877209119241
3154,United States,14.264877209119241
3155,United States,14.264877209119241
3156,United States,14.264877209119241
3157,United States,14.264877209119241
3158,United States,14.264877209119241
3159,United States,14.264877209119241
3160,United States,14.264877209119241
3161,United States,14.264877209119241
3162,United States,14.264877209119241
3163,United States,14.264877209119241
3164,United States,14.264877209119241
3165,United States,14.264877209119241
3166,United States,14.264877209119241
3167,United States,14.264877209119241
3168,United States,14.264877209119241
3169,United States,14.264877209119241
3170,United States,14.264877209119241
3171,United States,14.264877209119241
3172,United States,14.264877209119241
3173,United States,14.264877209119241
3174,United States,14.264877209119241
3175,United States,14.264877209119241
3176,United States,14.264877209119241
3177,United States,14.264877209119241
3178,United States,14.264877209119241
3179,United States,14.264877209119241
3180,United States,14.264877209119241
3181,United States,14.264877209119241
3182,United States,14.264877209119241
3183,United States,14.264877209119241
3184,United States,14.264877209119241
3185,United States,14.264877209119241
3186,United States,14.264877209119241
3187,United States,14.264877209119241
3188,United States,14.264877209119241
3189,United States,14.264877209119241
3190,United States,14.264877209119241
3191,United States,14.264877209119241
3192,United States,14.264877209119241
3193,United States,14.264877209119241
3194,United States,14.264877209119241
3195,United States,14.264877209119241
3196,United States,14.264877209119241
3197,United States,14.264877209119241
3198,United States,14.264877209119241
3199,United States,14.264877209119241
3200,United States,14.264877209119241
3201,United States,14.264877209119241
3202,United States,14.264877209119241
3203,United States,14.264877209119241
3204,United States,14.264877209119241
3205,United States,14.264877209119241
3206,United States,14.264877209119241
3207,United States,14.264877209119241
3208,United States,14.264877209119241
3209,United States,14.264877209119241
3210,United States,14.264877209119241
3211,United States,14.264877209119241
3212,United States,14.264877209119241
3213,United States,14.264877209119241
3214,United States,14.264877209119241
3215,United States,14.264877209119241
3216,United States,14.264877209119241
3217,United States,14.264877209119241
3218,United States,14.264877209119241
3219,United States,14.264877209119241
3220,United States,14.264877209119241
3221,United States,14.264877209119241
3222,United States,14.264877209119241
3223,United States,14.264877209119241
3224,United States,14.264877209119241
3225,United States,14.264877209119241
3226,United States,14.264877209119241
3227,United States,14.264877209119241
3228,United States,14.264877209119241
3229,United States,14.264877209119241
3230,United States,14.264877209119241
3231,United States,14.264877209119241
3232,United States,14.264877209119241
3233,United States,14.264877209119241
3234,United States,14.264877209119241
3235,United States,14.264877209119241
3236,United States,14.264877209119241
3237,United States,14.264877209119241
3238,United States,14.264877209119241
3239,United States,14.264877209119241
3240,United States,14.264877209119241
3241,United States,14.264877209119241
3242,United States,14.264877209119241
3243,United States,14.264877209119241
3244,United States,14.264877209119241
3245,United States,14.264877209119241
3246,United States,14.264877209119241
3247,United States,14.264877209119241
3248,United States,14.264877209119241
3249,United States,14.264877209119241
3250,United States,14.264877209119241
3251,United States,14.264877209119241
3252,United States,14.264877209119241
3253,United States,14.264877209119241
3254,United States,14.264877209119241
3255,United States,14.264877209119241
3256,United States,14.264877209119241
3257,United States,14.264877209119241
3258,United States,14.264877209119241
3259,United States,14.264877209119241
3260,United States,14.264877209119241
3261,United States,14.264877209119241
3262,United States,14.264877209119241
3263,United States,14.264877209119241
3264,United States,14.264877209119241
3265,United States,14.264877209119241
3266,United States,14.264877209119241
3267,United States,14.264877209119241
3268,United States,14.264877209119241
3269,United States,14.264877209119241
3270,United States,14.264877209119241
3271,United States,14.264877209119241
3272,United States,14.264877209119241
3273,United States,14.264877209119241
3274,United States,14.264877209119241
3275,United States,14.264877209119241
3276,United States,14.264877209119241
3277,United States,14.264877209119241
3278,United States,14.264877209119241
3279,United States,14.264877209119241
3280,United States,14.264877209119241
3281,United States,14.264877209119241
3282,United States,14.264877209119241
3283,United States,14.264877209119241
3284,United States,14.264877209119241
3285,United States,14.264877209119241
3286,United States,14.264877209119241
3287,United States,14.264877209119241
3288,United States,14.264877209119241
3289,United States,14.264877209119241
3290,United States,14.264877209119241
3291,United States,14.264877209119241
3292,United States,14.264877209119241
3293,United States,14.264877209119241
3294,United States,14.264877209119241
3295,United States,14.264877209119241
3296,United States,14.264877209119241
3297,United States,14.264877209119241
3298,United States,14.264877209119241
3299,United States,14.264877209119241
3300,United States,14.264877209119241
3301,United States,14.264877209119241
3302,United States,14.264877209119241
3303,United States,14.264877209119241
3304,United States,14.264877209119241
3305,United States,14.264877209119241
3306,United States,14.264877209119241
3307,United States,14.264877209119241
3308,United States,14.264877209119241
3309,United States,14.264877209119241
3310,United States,14.264877209119241
3311,United States,14.264877209119241
3312,United States,14.264877209119241
3313,United States,14.264877209119241
3314,United States,14.264877209119241
3315,United States,14.264877209119241
3316,United States,14.264877209119241
3317,United States,14.264877209119241
3318,United States,14.264877209119241
3319,United States,14.264877209119241
3320,United States,14.264877209119241
3321,United States,14.264877209119241
3322,United States,14.264877209119241
3323,United States,14.264877209119241
3324,United States,14.264877209119241
3325,United States,14.264877209119241
3326,United States,14.264877209119241
3327,United States,14.264877209119241
3328,United States,14.264877209119241
3329,United States,14.264877209119241
3330,United States,14.264877209119241
3331,United States,14.264877209119241
3332,United States,14.264877209119241
3333,United States,14.264877209119241
3334,United States,14.264877209119241
3335,United States,14.264877209119241
3336,United States,14.264877209119241
3337,United States,14.264877209119241
3338,United States,14.264877209119241
3339,United States,14.264877209119241
3340,United States,14.264877209119241
3341,United States,14.264877209119241
3342,United States,14.264877209119241
3343,United States,14.264877209119241
3344,United States,14.264877209119241
3345,United States,14.264877209119241
3346,United States,14.264877209119241
3347,United States,14.264877209119241
3348,United States,14.264877209119241
3349,United States,14.264877209119241
3350,United States,14.264877209119241
3351,United States,14.264877209119241
3352,United States,14.264877209119241
3353,United States,14.264877209119241
3354,United States,14.264877209119241
3355,United States,14.264877209119241
3356,United States,14.264877209119241
3357,United States,14.264877209119241
3358,United States,14.264877209119241
3359,United States,14.264877209119241
3360,United States,14.264877209119241
3361,United States,14.264877209119241
3362,United States,14.264877209119241
3363,United States,14.264877209119241
3364,United States,14.264877209119241
3365,United States,14.264877209119241
3366,United States,14.264877209119241
3367,United States,14.264877209119241
3368,United States,14.264877209119241
3369,United States,14.264877209119241
3370,United States,14.264877209119241
3371,United States,14.264877209119241
3372,United States,14.264877209119241
3373,United States,14.264877209119241
3374,United States,14.264877209119241
3375,United States,14.264877209119241
3376,United States,14.264877209119241
3377,United States,14.264877209119241
3378,United States,14.264877209119241
3379,United States,14.264877209119241
3380,United States,14.264877209119241
3381,United States,14.264877209119241
3382,United States,14.264877209119241
3383,United States,14.264877209119241
3384,United States,14.264877209119241
3385,United States,14.264877209119241
3386,United States,14.264877209119241
3387,United States,14.264877209119241
3388,United States,14.264877209119241
3389,United States,14.264877209119241
3390,United States,14.264877209119241
3391,United States,14.264877209119241
3392,United States,14.264877209119241
3393,United States,14.264877209119241
3394,United States,14.264877209119241
3395,United States,14.264877209119241
3396,United States,14.264877209119241
3397,United States,14.264877209119241
3398,United States,14.264877209119241
3399,United States,14.264877209119241
3400,United States,14.264877209119241
3401,United States,14.264877209119241
3402,United States,14.264877209119241
3403,United States,14.264877209119241
3404,United States,14.264877209119241
3405,United States,14.264877209119241
3406,United States,14.264877209119241
3407,United States,14.264877209119241
3408,United States,14.264877209119241
3409,United States,14.264877209119241
3410,United States,14.264877209119241
3411,United States,14.264877209119241
3412,United States,14.264877209119241
3413,United States,14.264877209119241
3414,United States,14.264877209119241
3415,United States,14.264877209119241
3416,United States,14.264877209119241
3417,United States,14.264877209119241
3418,United States,14.264877209119241
3419,United States,14.264877209119241
3420,United States,14.264877209119241
3421,United States,14.264877209119241
3422,United States,14.264877209119241
3423,United States,14.264877209119241
3424,United States,14.264877209119241
3425,United States,14.264877209119241
3426,United States,14.264877209119241
3427,United States,14.264877209119241
3428,United States,14.264877209119241
3429,United States,14.264877209119241
3430,United States,14.264877209119241
3431,United States,14.264877209119241
3432,United States,14.264877209119241
3433,United States,14.264877209119241
3434,United States,14.264877209119241
3435,United States,14.264877209119241
3436,United States,14.264877209119241
3437,United States,14.264877209119241
3438,United States,14.264877209119241
3439,United States,14.264877209119241
3440,United States,14.264877209119241
3441,United States,14.264877209119241
3442,United States,14.264877209119241
3443,United States,14.264877209119241
3444,United States,14.264877209119241
3445,United States,14.264877209119241
3446,United States,14.264877209119241
3447,United States,14.264877209119241
3448,United States,14.264877209119241
3449,United States,14.264877209119241
3450,United States,14.264877209119241
3451,United States,14.264877209119241
3452,United States,14.264877209119241
3453,United States,14.264877209119241
3454,United States,14.264877209119241
3455,United States,14.264877209119241
3456,United States,14.264877209119241
3457,United States,14.264877209119241
3458,United States,14.264877209119241
3459,United States,14.264877209119241
3460,United States,14.264877209119241
3461,United States,14.264877209119241
3462,United States,14.264877209119241
3463,United States,14.264877209119241
3464,United States,14.264877209119241
3465,United States,14.264877209119241
3466,United States,14.264877209119241
3467,United States,14.264877209119241
3468,United States,14.264877209119241
3469,United States,14.264877209119241
3470,United States,14.264877209119241
3471,United States,14.264877209119241
3472,United States,14.264877209119241
3473,United States,14.264877209119241
3474,United States,14.264877209119241
3475,United States,14.264877209119241
3476,United States,14.264877209119241
3477,United States,14.264877209119241
3478,United States,14.264877209119241
3479,United States,14.264877209119241
3480,United States,14.264877209119241
3481,United States,14.264877209119241
3482,United States,14.264877209119241
3483,United States,14.264877209119241
3484,United States,14.264877209119241
3485,United States,14.264877209119241
3486,United States,14.264877209119241
3487,United States,14.264877209119241
3488,United States,14.264877209119241
3489,United States,14.264877209119241
3490,United States,14.264877209119241
3491,United States,14.264877209119241
3492,United States,14.264877209119241
3493,United States,14.264877209119241
3494,United States,14.264877209119241
3495,United States,14.264877209119241
3496,United States,14.264877209119241
3497,United States,14.264877209119241
3498,United States,14.264877209119241
3499,United States,14.264877209119241
3500,United States,14.264877209119241
3501,United States,14.264877209119241
3502,United States,14.264877209119241
3503,United States,14.264877209119241
3504,United States,14.264877209119241
3505,United States,14.264877209119241
3506,United States,14.264877209119241
3507,United States,14.264877209119241
3508,United States,14.264877209119241
3509,United States,14.264877209119241
3510,United States,14.264877209119241
3511,United States,14.264877209119241
3512,United States,14.264877209119241
3513,United States,14.264877209119241
3514,United States,14.264877209119241
3515,United States,14.264877209119241
3516,United States,14.264877209119241
3517,United States,14.264877209119241
3518,United States,14.264877209119241
3519,United States,14.264877209119241
3520,United States,14.264877209119241
3521,United States,14.264877209119241
3522,United States,14.264877209119241
3523,United States,14.264877209119241
3524,United States,14.264877209119241
3525,United States,14.264877209119241
3526,United States,14.264877209119241
3527,United States,14.264877209119241
3528,United States,14.264877209119241
3529,United States,14.264877209119241
3530,United States,14.264877209119241
3531,United States,14.264877209119241
3532,United States,14.264877209119241
3533,United States,14.264877209119241
3534,United States,14.264877209119241
3535,United States,14.264877209119241
3536,United States,14.264877209119241
3537,United States,14.264877209119241
3538,United States,14.264877209119241
3539,United States,14.264877209119241
3540,United States,14.264877209119241
3541,United States,14.264877209119241
3542,United States,14.264877209119241
3543,United States,14.264877209119241
3544,United States,14.264877209119241
3545,United States,14.264877209119241
3546,United States,14.264877209119241
3547,United States,14.264877209119241
3548,United States,14.264877209119241
3549,United States,14.264877209119241
3550,United States,14.264877209119241
3551,United States,14.264877209119241
3552,United States,14.264877209119241
3553,United States,14.264877209119241
3554,United States,14.264877209119241
3555,United States,14.264877209119241
3556,United States,14.264877209119241
3557,United States,14.264877209119241
3558,United States,14.264877209119241
3559,United States,14.264877209119241
3560,United States,14.264877209119241
3561,United States,14.264877209119241
3562,United States,14.264877209119241
3563,United States,14.264877209119241
3564,United States,14.264877209119241
3565,United States,14.264877209119241
3566,United States,14.264877209119241
3567,United States,14.264877209119241
3568,United States,14.264877209119241
3569,United States,14.264877209119241
3570,United States,14.264877209119241
3571,United States,14.264877209119241
3572,United States,14.264877209119241
3573,United States,14.264877209119241
3574,United States,14.264877209119241
3575,United States,14.264877209119241
3576,United States,14.264877209119241
3577,United States,14.264877209119241
3578,United States,14.264877209119241
3579,United States,14.264877209119241
3580,United States,14.264877209119241
3581,United States,14.264877209119241
3582,United States,14.264877209119241
3583,United States,14.264877209119241
3584,United States,14.264877209119241
3585,United States,14.264877209119241
3586,United States,14.264877209119241
3587,United States,14.264877209119241
3588,United States,14.264877209119241
3589,United States,14.264877209119241
3590,United States,14.264877209119241
3591,United States,14.264877209119241
3592,United States,14.264877209119241
3593,United States,14.264877209119241
3594,United States,14.264877209119241
3595,United States,14.264877209119241
3596,United States,14.264877209119241
3597,United States,14.264877209119241
3598,United States,14.264877209119241
3599,United States,14.264877209119241
3600,United States,14.264877209119241
3601,United States,14.264877209119241
3602,United States,14.264877209119241
3603,United States,14.264877209119241
3604,United States,14.264877209119241
3605,United States,14.264877209119241
3606,United States,14.264877209119241
3607,United States,14.264877209119241
3608,United States,14.264877209119241
3609,United States,14.264877209119241
3610,United States,14.264877209119241
3611,United States,14.264877209119241
3612,United States,14.264877209119241
3613,United States,14.264877209119241
3614,United States,14.264877209119241
3615,United States,14.264877209119241
3616,United States,14.264877209119241
3617,United States,14.264877209119241
3618,United States,14.264877209119241
3619,United States,14.264877209119241
3620,United States,14.264877209119241
3621,United States,14.264877209119241
3622,United States,14.264877209119241
3623,United States,14.264877209119241
3624,United States,14.264877209119241
3625,United States,14.264877209119241
3626,United States,14.264877209119241
3627,United States,14.264877209119241
3628,United States,14.264877209119241
3629,United States,14.264877209119241
3630,United States,14.264877209119241
3631,United States,14.264877209119241
3632,United States,14.264877209119241
3633,United States,14.264877209119241
3634,United States,14.264877209119241
3635,United States,14.264877209119241
3636,United States,14.264877209119241
3637,United States,14.264877209119241
3638,United States,14.264877209119241
3639,United States,14.264877209119241
3640,United States,14.264877209119241
3641,United States,14.264877209119241
3642,United States,14.264877209119241
3643,United States,14.264877209119241
3644,United States,14.264877209119241
3645,United States,14.264877209119241
3646,United States,14.264877209119241
3647,United States,14.264877209119241
3648,United States,14.264877209119241
3649,United States,14.264877209119241
3650,United States,14.264877209119241
3651,United States,14.264877209119241
3652,United States,14.264877209119241
3653,United States,14.264877209119241
3654,United States,14.264877209119241
3655,United States,14.264877209119241
3656,United States,14.264877209119241
3657,United States,14.264877209119241
3658,United States,14.264877209119241
3659,United States,14.264877209119241
3660,United States,14.264877209119241
3661,United States,14.264877209119241
3662,United States,14.264877209119241
3663,United States,14.264877209119241
3664,United States,14.264877209119241
3665,United States,14.264877209119241
3666,United States,14.264877209119241
3667,United States,14.264877209119241
3668,United States,14.264877209119241
3669,United States,14.264877209119241
3670,United States,14.264877209119241
3671,United States,14.264877209119241
3672,United States,14.264877209119241
3673,United States,14.264877209119241
3674,United States,14.264877209119241
3675,United States,14.264877209119241
3676,United States,14.264877209119241
3677,United States,14.264877209119241
3678,United States,14.264877209119241
3679,United States,14.264877209119241
3680,United States,14.264877209119241
3681,United States,14.264877209119241
3682,United States,14.264877209119241
3683,United States,14.264877209119241
3684,United States,14.264877209119241
3685,United States,14.264877209119241
3686,United States,14.264877209119241
3687,United States,14.264877209119241
3688,United States,14.264877209119241
3689,United States,14.264877209119241
3690,United States,14.264877209119241
3691,United States,14.264877209119241
3692,United States,14.264877209119241
3693,United States,14.264877209119241
3694,United States,14.264877209119241
3695,United States,14.264877209119241
3696,United States,14.264877209119241
3697,United States,14.264877209119241
3698,United States,14.264877209119241
3699,United States,14.264877209119241
3700,United States,14.264877209119241
3701,United States,14.264877209119241
3702,United States,14.264877209119241
3703,United States,14.264877209119241
3704,United States,14.264877209119241
3705,United States,14.264877209119241
3706,United States,14.264877209119241
3707,United States,14.264877209119241
3708,United States,14.264877209119241
3709,United States,14.264877209119241
3710,United States,14.264877209119241
3711,United States,14.264877209119241
3712,United States,14.264877209119241
3713,United States,14.264877209119241
3714,United States,14.264877209119241
3715,United States,14.264877209119241
3716,United States,14.264877209119241
3717,United States,14.264877209119241
3718,United States,14.264877209119241
3719,United States,14.264877209119241
3720,United States,14.264877209119241
3721,United States,14.264877209119241
3722,United States,14.264877209119241
3723,United States,14.264877209119241
3724,United States,14.264877209119241
3725,United States,14.264877209119241
3726,United States,14.264877209119241
3727,United States,14.264877209119241
3728,United States,14.264877209119241
3729,United States,14.264877209119241
3730,United States,14.264877209119241
3731,United States,14.264877209119241
3732,United States,14.264877209119241
3733,United States,14.264877209119241
3734,United States,14.264877209119241
3735,United States,14.264877209119241
3736,United States,14.264877209119241
3737,United States,14.264877209119241
3738,United States,14.264877209119241
3739,United States,14.264877209119241
3740,United States,14.264877209119241
3741,United States,14.264877209119241
3742,United States,14.264877209119241
3743,United States,14.264877209119241
3744,United States,14.264877209119241
3745,United States,14.264877209119241
3746,United States,14.264877209119241
3747,United States,14.264877209119241
3748,United States,14.264877209119241
3749,United States,14.264877209119241
3750,United States,14.264877209119241
3751,United States,14.264877209119241
3752,United States,14.264877209119241
3753,United States,14.264877209119241
3754,United States,14.264877209119241
3755,United States,14.264877209119241
3756,United States,14.264877209119241
3757,United States,14.264877209119241
3758,United States,14.264877209119241
3759,United States,14.264877209119241
3760,United States,14.264877209119241
3761,United States,14.264877209119241
3762,United States,14.264877209119241
3763,United States,14.264877209119241
3764,United States,14.264877209119241
3765,United States,14.264877209119241
3766,United States,14.264877209119241
3767,United States,14.264877209119241
3768,United States,14.264877209119241
3769,United States,14.264877209119241
3770,United States,14.264877209119241
3771,United States,14.264877209119241
3772,United States,14.264877209119241
3773,United States,14.264877209119241
3774,United States,14.264877209119241
3775,United States,14.264877209119241
3776,United States,14.264877209119241
3777,United States,14.264877209119241
3778,United States,14.264877209119241
3779,United States,14.264877209119241
3780,United States,14.264877209119241
3781,United States,14.264877209119241
3782,United States,14.264877209119241
3783,United States,14.264877209119241
3784,United States,14.264877209119241
3785,United States,14.264877209119241
3786,United States,14.264877209119241
3787,United States,14.264877209119241
3788,United States,14.264877209119241
3789,United States,14.264877209119241
3790,United States,14.264877209119241
3791,United States,14.264877209119241
3792,United States,14.264877209119241
3793,United States,14.264877209119241
3794,United States,14.264877209119241
3795,United States,14.264877209119241
3796,United States,14.264877209119241
3797,United States,14.264877209119241
3798,United States,14.264877209119241
3799,United States,14.264877209119241
3800,United States,14.264877209119241
3801,United States,14.264877209119241
3802,United States,14.264877209119241
3803,United States,14.264877209119241
3804,United States,14.264877209119241
3805,United States,14.264877209119241
3806,United States,14.264877209119241
3807,United States,14.264877209119241
3808,United States,14.264877209119241
3809,United States,14.264877209119241
3810,United States,14.264877209119241
3811,United States,14.264877209119241
3812,United States,14.264877209119241
3813,United States,14.264877209119241
3814,United States,14.264877209119241
3815,United States,14.264877209119241
3816,United States,14.264877209119241
3817,United States,14.264877209119241
3818,United States,14.264877209119241
3819,United States,14.264877209119241
3820,United States,14.264877209119241
3821,United States,14.264877209119241
3822,United States,14.264877209119241
3823,United States,14.264877209119241
3824,United States,14.264877209119241
3825,United States,14.264877209119241
3826,United States,14.264877209119241
3827,United States,14.264877209119241
3828,United States,14.264877209119241
3829,United States,14.264877209119241
3830,United States,14.264877209119241
3831,United States,14.264877209119241
3832,United States,14.264877209119241
3833,United States,14.264877209119241
3834,United States,14.264877209119241
3835,United States,14.264877209119241
3836,United States,14.264877209119241
3837,United States,14.264877209119241
3838,United States,14.264877209119241
3839,United States,14.264877209119241
3840,United States,14.264877209119241
3841,United States,14.264877209119241
3842,United States,14.264877209119241
3843,United States,14.264877209119241
3844,United States,14.264877209119241
3845,United States,14.264877209119241
3846,United States,14.264877209119241
3847,United States,14.264877209119241
3848,United States,14.264877209119241
3849,United States,14.264877209119241
3850,United States,14.264877209119241
3851,United States,14.264877209119241
3852,United States,14.264877209119241
3853,United States,14.264877209119241
3854,United States,14.264877209119241
3855,United States,14.264877209119241
3856,United States,14.264877209119241
3857,United States,14.264877209119241
3858,United States,14.264877209119241
3859,United States,14.264877209119241
3860,United States,14.264877209119241
3861,United States,14.264877209119241
3862,United States,14.264877209119241
3863,United States,14.264877209119241
3864,United States,14.264877209119241
3865,United States,14.264877209119241
3866,United States,14.264877209119241
3867,United States,14.264877209119241
3868,United States,14.264877209119241
3869,United States,14.264877209119241
3870,United States,14.264877209119241
3871,United States,14.264877209119241
3872,United States,14.264877209119241
3873,United States,14.264877209119241
3874,United States,14.264877209119241
3875,United States,14.264877209119241
3876,United States,14.264877209119241
3877,United States,14.264877209119241
3878,United States,14.264877209119241
3879,United States,14.264877209119241
3880,United States,14.264877209119241
3881,United States,14.264877209119241
3882,United States,14.264877209119241
3883,United States,14.264877209119241
3884,United States,14.264877209119241
3885,United States,14.264877209119241
3886,United States,14.264877209119241
3887,United States,14.264877209119241
3888,United States,14.264877209119241
3889,United States,14.264877209119241
3890,United States,14.264877209119241
3891,United States,14.264877209119241
3892,United States,14.264877209119241
3893,United States,14.264877209119241
3894,United States,14.264877209119241
3895,United States,14.264877209119241
3896,United States,14.264877209119241
3897,United States,14.264877209119241
3898,United States,14.264877209119241
3899,United States,14.264877209119241
3900,United States,14.264877209119241
3901,United States,14.264877209119241
3902,United States,14.264877209119241
3903,United States,14.264877209119241
3904,United States,14.264877209119241
3905,United States,14.264877209119241
3906,United States,14.264877209119241
3907,United States,14.264877209119241
3908,United States,14.264877209119241
3909,United States,14.264877209119241
3910,United States,14.264877209119241
3911,United States,14.264877209119241
3912,United States,14.264877209119241
3913,United States,14.264877209119241
3914,United States,14.264877209119241
3915,United States,14.264877209119241
3916,United States,14.264877209119241
3917,United States,14.264877209119241
3918,United States,14.264877209119241
3919,United States,14.264877209119241
3920,United States,14.264877209119241
3921,United States,14.264877209119241
3922,United States,14.264877209119241
3923,United States,14.264877209119241
3924,United States,14.264877209119241
3925,United States,14.264877209119241
3926,United States,14.264877209119241
3927,United States,14.264877209119241
3928,United States,14.264877209119241
3929,United States,14.264877209119241
3930,United States,14.264877209119241
3931,United States,14.264877209119241
3932,United States,14.264877209119241
3933,United States,14.264877209119241
3934,United States,14.264877209119241
3935,United States,14.264877209119241
3936,United States,14.264877209119241
3937,United States,14.264877209119241
3938,United States,14.264877209119241
3939,United States,14.264877209119241
3940,United States,14.264877209119241
3941,United States,14.264877209119241
3942,United States,14.264877209119241
3943,United States,14.264877209119241
3944,United States,14.264877209119241
3945,United States,14.264877209119241
3946,United States,14.264877209119241
3947,United States,14.264877209119241
3948,United States,14.264877209119241
3949,United States,14.264877209119241
3950,United States,14.264877209119241
3951,United States,14.264877209119241
3952,United States,14.264877209119241
3953,United States,14.264877209119241
3954,United States,14.264877209119241
3955,United States,14.264877209119241
3956,United States,14.264877209119241
3957,United States,14.264877209119241
3958,United States,14.264877209119241
3959,United States,14.264877209119241
3960,United States,14.264877209119241
3961,United States,14.264877209119241
3962,United States,14.264877209119241
3963,United States,14.264877209119241
3964,United States,14.264877209119241
3965,United States,14.264877209119241
3966,United States,14.264877209119241
3967,United States,14.264877209119241
3968,United States,14.264877209119241
3969,United States,14.264877209119241
3970,United States,14.264877209119241
3971,United States,14.264877209119241
3972,United States,14.264877209119241
3973,United States,14.264877209119241
3974,United States,14.264877209119241
3975,United States,14.264877209119241
3976,United States,14.264877209119241
3977,United States,14.264877209119241
3978,United States,14.264877209119241
3979,United States,14.264877209119241
3980,United States,14.264877209119241
3981,United States,14.264877209119241
3982,United States,14.264877209119241
3983,United States,14.264877209119241
3984,United States,14.264877209119241
3985,United States,14.264877209119241
3986,United States,14.264877209119241
3987,United States,14.264877209119241
3988,United States,14.264877209119241
3989,United States,14.264877209119241
3990,United States,14.264877209119241
3991,United States,14.264877209119241
3992,United States,14.264877209119241
3993,United States,14.264877209119241
3994,United States,14.264877209119241
3995,United States,14.264877209119241
3996,United States,14.264877209119241
3997,United States,14.264877209119241
3998,United States,14.264877209119241
3999,United States,14.264877209119241
4000,United States,14.264877209119241
4001,United States,14.264877209119241
4002,United States,14.264877209119241
4003,United States,14.264877209119241
4004,United States,14.264877209119241
4005,United States,14.264877209119241
4006,United States,14.264877209119241
4007,United States,14.264877209119241
4008,United States,14.264877209119241
4009,United States,14.264877209119241
4010,United States,14.264877209119241
4011,United States,14.264877209119241
4012,United States,14.264877209119241
4013,United States,14.264877209119241
4014,United States,14.264877209119241
4015,United States,14.264877209119241
4016,United States,14.264877209119241
4017,United States,14.264877209119241
4018,United States,14.264877209119241
4019,United States,14.264877209119241
4020,United States,14.264877209119241
4021,United States,14.264877209119241
4022,United States,14.264877209119241
4023,United States,14.264877209119241
4024,United States,14.264877209119241
4025,United States,14.264877209119241
4026,United States,14.264877209119241
4027,United States,14.264877209119241
4028,United States,14.264877209119241
4029,United States,14.264877209119241
4030,United States,14.264877209119241
4031,United States,14.264877209119241
4032,United States,14.264877209119241
4033,United States,14.264877209119241
4034,United States,14.264877209119241
4035,United States,14.264877209119241
4036,United States,14.264877209119241
4037,United States,14.264877209119241
4038,United States,14.264877209119241
4039,United States,14.264877209119241
4040,United States,14.264877209119241
4041,United States,14.264877209119241
4042,United States,14.264877209119241
4043,United States,14.264877209119241
4044,United States,14.264877209119241
4045,United States,14.264877209119241
4046,United States,14.264877209119241
4047,United States,14.264877209119241
4048,United States,14.264877209119241
4049,United States,14.264877209119241
4050,United States,14.264877209119241
4051,United States,14.264877209119241
4052,United States,14.264877209119241
4053,United States,14.264877209119241
4054,United States,14.264877209119241
4055,United States,14.264877209119241
4056,United States,14.264877209119241
4057,United States,14.264877209119241
4058,United States,14.264877209119241
4059,United States,14.264877209119241
4060,United States,14.264877209119241
4061,United States,14.264877209119241
4062,United States,14.264877209119241
4063,United States,14.264877209119241
4064,United States,14.264877209119241
4065,United States,14.264877209119241
4066,United States,14.264877209119241
4067,United States,14.264877209119241
4068,United States,14.264877209119241
4069,United States,14.264877209119241
4070,United States,14.264877209119241
4071,United States,14.264877209119241
4072,United States,14.264877209119241
4073,United States,14.264877209119241
4074,United States,14.264877209119241
4075,United States,14.264877209119241
4076,United States,14.264877209119241
4077,United States,14.264877209119241
4078,United States,14.264877209119241
4079,United States,14.264877209119241
4080,United States,14.264877209119241
4081,United States,14.264877209119241
4082,United States,14.264877209119241
4083,United States,14.264877209119241
4084,United States,14.264877209119241
4085,United States,14.264877209119241
4086,United States,14.264877209119241
4087,United States,14.264877209119241
4088,United States,14.264877209119241
4089,United States,14.264877209119241
4090,United States,14.264877209119241
4091,United States,14.264877209119241
4092,United States,14.264877209119241
4093,United States,14.264877209119241
4094,United States,14.264877209119241
4095,United States,14.264877209119241
4096,United States,14.264877209119241
4097,United States,14.264877209119241
4098,United States,14.264877209119241
4099,United States,14.264877209119241
4100,United States,14.264877209119241
4101,United States,14.264877209119241
4102,United States,14.264877209119241
4103,United States,14.264877209119241
4104,United States,14.264877209119241
4105,United States,14.264877209119241
4106,United States,14.264877209119241
4107,United States,14.264877209119241
4108,United States,14.264877209119241
4109,United States,14.264877209119241
4110,United States,14.264877209119241
4111,United States,14.264877209119241
4112,United States,14.264877209119241
4113,United States,14.264877209119241
4114,United States,14.264877209119241
4115,United States,14.264877209119241
4116,United States,14.264877209119241
4117,United States,14.264877209119241
4118,United States,14.264877209119241
4119,United States,14.264877209119241
4120,United States,14.264877209119241
4121,United States,14.264877209119241
4122,United States,14.264877209119241
4123,United States,14.264877209119241
4124,United States,14.264877209119241
4125,United States,14.264877209119241
4126,United States,14.264877209119241
4127,United States,14.264877209119241
4128,United States,14.264877209119241
4129,United States,14.264877209119241
4130,United States,14.264877209119241
4131,United States,14.264877209119241
4132,United States,14.264877209119241
4133,United States,14.264877209119241
4134,United States,14.264877209119241
